# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/rmg.cpp	type_object::getPosition	TRmgMapPosition () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Shipyard probing 0x541ad0 snapshots all three object coordinates before trying the water offsets. Treasure-group commit/fit 0x5469b0/0x546c70 repeat whole object-position extraction before translation. This ordinary accessor owns the recurring value copy; source name and helper boundary are inferred.
src/rmg.cpp	readRmgTemplateConnections	void (const TSpreadsheetResource *, TRmgTemplate *, int, int, int, int) __attribute__((fastcall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. LoadTemplates 0x537ff0 captures human/computer counts before its connection-row pass. The pass resolves two zones through 0x5330a0, parses fields 76..84, checks four player limits and performs paired connection insertions at 0x53833e/0x538354. The ordinary helper preserves this bounded pass and its captured inputs; its spelling/boundary are inferred, not a separate retained symbol.
src/rmg.cpp	hasRmgTemplatePlayerSlots	bool (TRmgTemplate *, int, int) __attribute__((fastcall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. LoadTemplates 0x538374..0x5383fb captures the player counts again, counts human-kind slots, rejects an insufficient first count, adds computer-kind slots, then materializes and tests the final boolean before accepting/deleting the template. This ordinary predicate preserves those pass-local values and the shared result boundary; no retained symbol is claimed.
src/rmg.cpp	type_random_map_generator::countPlacedZoneConnections	int (TRmgZone *) __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. FilterZonePositions expands this same connection-count pass twice: the first at 0x53b46d..0x53b4de walks the slot connection vector, bounds destination indices and calls canConnect 0x532bd0, then returns the local count to the ranking decision. The second pass removes inferior candidates. Keep one ordinary helper and the documented negative controls.
src/rmg.cpp	insertRmgWorkItem	void (std::vector<TRmgZone *> &, std::vector<int> &, TRmgZone *, int) __attribute__((fastcall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Zone-distance propagation 0x53d8e0 expands descending binary search at 0x53da1b, inserts the cost before the corresponding zone pointer, and separately snapshots the pointer argument through 0x53da6f. This ordinary overload owns paired-worklist insertion; it is distinct from the retained position/cost overload and the zone-only overload.
src/rmg.cpp	TRmgTownSlot::findConnection	TRmgZoneConnection *(int) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Water-border repair 0x53fe7a searches the slot connection vector for the destination zone index and returns an element pointer or null. The caller still tests that pointer on the found arm before changing connection flags. Obstacle-clearance expansion also searches connections. Preserve this ordinary pointer-return boundary, not a boolean search.
src/rmg.cpp	TRmgMapPosition::operator+=	TRmgMapPosition &(const TPoint &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. River-coast targeting 0x548a40 repeatedly advances its three-dword point using a two-dword cardinal direction while preserving level; these compound updates are distinct from the retained three-integer constructor 0x5355c0 used for value addition. The ordinary reference-returning member owns that recurring planar operation; no standalone address or DC spelling is asserted.
src/rmg.cpp	TRmgMapPosition::operator-=	TRmgMapPosition &(const TPoint &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Shipyard connection 0x541ad0 copies the selected three-dword position, subtracts the prototype trigger x/y, then inserts that entrance into road targets while retaining the copied level. Its source comment records the reference-consumption control. This ordinary member owns the two-coordinate subtraction and returns the same position.
src/rmg.cpp	type_random_map_generator::placeGuard	void (TRmgMapPosition, int) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Ground connection 0x541140, shipyard 0x541ad0, subterranean gate 0x542080 and monolith 0x542ce0 repeat cell lookup, owning-zone selection, empty-object test, guard creation and conditional addObject. The position value survives the nested calls. One ordinary overload owns the shared operation; source comments retain the flattening controls and distinguish this inferred boundary from retained createGuard.
src/rmg.cpp	type_random_map_generator::resetMovementCosts	void () __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Road and both river searches repeat reset construction (-1,-1,-1), map-origin access and a width*height*levels cell walk. Object-bound search 0x54852f/0x54853d retains the constructor and origin accessor, then 0x548563..0x548597 writes packed cost 0x7d00 and all three predecessor fields at stride 0x30. This ordinary helper owns the recurring whole-map reset, distinct from the per-cell resetMovement member.
src/rmg.cpp	insertRmgWorkItem	void (std::vector<TRmgZone *> &, TRmgZone *) __attribute__((fastcall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Quest-distance propagation 0x54b294..0x54b2bb expands descending binary search using zone priority +0x40, preserves the candidate zone pointer in a separate local and performs one-element pointer-vector insertion. This ordinary overload owns zone-only priority insertion; it does not replace the separate parallel-cost overload.
src/rmg_terrain.cpp	TRmgLinePainterTile::TRmgLinePainterTile	void (TRmgLinePainterInterface *, const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Retained interface at 0x4fa050 builds a twelve-byte proxy containing the painter pointer and copied x/y at 0x4fa062..0x4fa067. Refresh 0x4f9f0d..0x4f9f1b and line paintPoint 0x4fa3ce..0x4fa3db expand the same construction. This ordinary constructor supplies one canonical proxy body; no separate constructor address is claimed.
src/rmg_terrain.cpp	TRmgLinePainterTile::getLand	int () __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Refresh 0x4f9f23 queries proxy painter slot 5 with the address of its copied coordinate. It repeats after retained at 0x4fa050 at 0x4f9f8b..0x4f9f93; clear rectangle 0x4fa0bb and line paintPoint 0x4fa3e7 use the same query. Preserve the ordinary proxy method and documented caller controls.
src/rmg_terrain.cpp	TRmgLinePainterTile::getTile	void (rmgTerrainTile &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Refresh reloads proxy painter at 0x4f9fdd, supplies output tile and copied coordinate, then invokes slot 4 at 0x4f9fea. This ordinary output-reference proxy method owns that operation; the underlying slot ABI is fixed independently by painter vtables.
