# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
townmgr	??1TGarrisonWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1d10c0
townmgr	??1THallWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1cc910
townmgr	??1TMageGuildWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1ce150
townmgr	??1TShipWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1d2530
townmgr	??1TTavernWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1d78b0
townmgr	??1TThievesGuildWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1c9690
townmgr	??1TTownScreenWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1c58e0
townmgr	??1type_garrison_base_window@@UAE@XZ	100.0000	100.0000	100.0000	0x1d0580
townmgr	??1type_monster_join_window@@UAE@XZ	100.0000	100.0000	100.0000	0x1d0d90
townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d1a00
townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d5b40
townmgr	??_GTCastleWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1dcb50
townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d1090
townmgr	??_GTHallWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1cc8e0
townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ce120
townmgr	??_GTShipWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d2500
townmgr	??_GTTavernWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d7880
townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1c9660
townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1c58b0
townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d0550
townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1d0d60
townmgr	?BuildObj@townManager@@QAEXH@Z	98.8365	98.8365	98.8365	0x1d6a80
townmgr	?BuyBuild@townManager@@QAEHHHH@Z	68.0799	68.0799	68.0799	0x1d5f30
townmgr	?Close@TTavernWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1d7e70
townmgr	?Close@townManager@@UAEXXZ	100.0000	100.0000	100.0000	0x1c71b0
townmgr	?CycleOutline@townManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x1d6910
townmgr	?DoBlacksmith@@YIXHH@Z	90.7482	90.7482	90.7482	0x1d1d30
townmgr	?DoCommand@townManager@@QAEXHEPAVtype_garrison_base_window@@@Z	100.0000	100.0000	100.0000	0x1d4c10
townmgr	?DoEventGarrison@@YIXPAVhero@@PAVgarrison@@@Z	100.0000	100.0000	100.0000	0x1d1130
townmgr	?DoHall@townManager@@QAEXXZ	99.9917	99.9917	99.9917	0x1d27b0
townmgr	?DoMapTavern@@YIXUtype_point@@@Z	100.0000	100.0000	100.0000	0x1d7e90
townmgr	?DoPortalOfSummoning@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d2950
townmgr	?DoShipyard@@YIXH@Z	100.0000	100.0000	100.0000	0x1d2720
townmgr	?DoSkeletonTransformer@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d2f90
townmgr	?DoTownGate@townManager@@QAEXXZ	98.6070	98.6070	98.6070	0x1d8480
townmgr	?DoTownTavern@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d82b0
townmgr	?DoUniversity@townManager@@QAEXXZ	89.7683	89.7683	89.7683	0x1d2da0
townmgr	?GetCategoryStats@@YIXHPAJPAC@Z	100.0000	100.0000	100.0000	0x1dee70
townmgr	?GetText@TTextResource@@QBEPBDH@Z	100.0000	100.0000	100.0000	0x1cc8d0
townmgr	?HandleGiftMsg@CTownNetMsgHandler@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x1c66b0
townmgr	?Open@TTavernWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1d7e20
townmgr	?Recruit@TCastleWindow@@QAEXH@Z	96.4286	96.4286	96.4286	0x1dce50
townmgr	?RedrawTownScreen@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d5410
townmgr	?ResetStrips@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d5530
townmgr	?SetHeroCommand@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c7250
townmgr	?SetRightClickText@TBlacksmithWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1d1aa0
townmgr	?SetRolloverText@TBlacksmithWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1d1b60
townmgr	?SetRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z	97.7688	97.7688	97.7688	0x1dcbf0
townmgr	?SetRolloverText@TMageGuildWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1ce1c0
townmgr	?SetupExtraStuff@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c33f0
townmgr	?SetupMage@townManager@@QAEXPAVheroWindow@@@Z	99.9275	99.9275	99.9275	0x1d6ef0
townmgr	?SetupTown@townManager@@QAEXE@Z	98.0945	98.0945	98.0945	0x1c6870
townmgr	?SetupWell@townManager@@QAEXPAVTCastleWindow@@@Z	98.5801	98.5801	98.5801	0x1dd390
townmgr	?SortStats@@YIXPAJPAC@Z	100.0000	100.0000	100.0000	0x1df160
townmgr	?SwapHeroes@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d5150
townmgr	?UnloadTown@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c70b0
townmgr	?UpdateTownLocator@TTownScreenWindow@@QAEXH@Z	90.9302	90.9302	90.9302	0x1c5970
townmgr	?UpdateTownLocators@TTownScreenWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1c5aa0
townmgr	?WindowHandler@TBlacksmithWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1d1c60
townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	98.0247	98.0247	98.0247	0x1d6810
townmgr	?WindowHandler@TCastleWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1dcf80
townmgr	?WindowHandler@TShipWindow@@UAEHPAVmessage@@@Z	99.9841	99.9841	99.9841	0x1d25a0
townmgr	?do_monster_join_dialog@@YIXPAVhero@@PAVarmyGroup@@H@Z	100.0000	100.0000	100.0000	0x1d12b0
townmgr	?do_monster_join_dialog@@YIXPAVhero@@W4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x1d11d0
townmgr	?handle_hall_click@townManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1d30d0
townmgr	?select_army@townManager@@QAEXPAVstrip@@HE@Z	100.0000	100.0000	100.0000	0x1c8080
tradpost	??1TBuyArtifactWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1e56c0
tradpost	??1TGiveResourceWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1e36c0
tradpost	??1TSellArtifactWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1e7c10
tradpost	??1TSellCreatureWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1e9cb0
tradpost	??1TTradeResourceWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1e1650
tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1e5690
tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1e3690
tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1e7be0
tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1e9c80
tradpost	??_GTTradeResourceWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1e1620
tradpost	?DoBlackMarket@@YIXPAVhero@@PAD@Z	100.0000	100.0000	100.0000	0x1ea100
tradpost	?DoTradingPost@@YIXXZ	100.0000	100.0000	100.0000	0x1ea0c0
tradpost	?get_market_value@@YIJW4EGameResource@@@Z	100.0000	100.0000	100.0000	0x1ecd10
trees	@_tr_align@4	100.0000	100.0000	100.0000	0x206f70
trees	@_tr_flush_block@16	100.0000	100.0000	100.0000	0x2071c0
trees	@_tr_init@4	100.0000	100.0000	100.0000	0x206dd0
trees	@_tr_stored_block@16	100.0000	100.0000	100.0000	0x206ec0
trees	@bi_flush@4	100.0000	100.0000	100.0000	0x208760
trees	@bi_reverse@8	100.0000	100.0000	100.0000	0x208740
trees	@bi_windup@4	100.0000	100.0000	100.0000	0x2087f0
trees	@build_bl_tree@4	100.0000	100.0000	100.0000	0x207950
trees	@build_tree@8	100.0000	100.0000	100.0000	0x2073b0
trees	@compress_block@12	100.0000	100.0000	100.0000	0x208290
trees	@copy_block@16	100.0000	100.0000	100.0000	0x208870
trees	@gen_bitlen@8	100.0000	100.0000	100.0000	0x2076c0
trees	@gen_codes@12	100.0000	100.0000	100.0000	0x2078e0
trees	@init_block@4	100.0000	100.0000	100.0000	0x206e50
trees	@pqdownheap@12	100.0000	100.0000	100.0000	0x2075e0
trees	@scan_tree@12	100.0000	100.0000	100.0000	0x2079c0
trees	@send_all_trees@16	100.0000	100.0000	100.0000	0x207aa0
trees	@send_tree@12	100.0000	100.0000	100.0000	0x207d10
trees	@set_data_type@4	100.0000	100.0000	100.0000	0x2086d0
trees	@tr_static_init@0	100.0000	100.0000	100.0000	0x206e40
u2dvers	??0TFileVersionInfo@@QAE@PBD@Z	100.0000	100.0000	100.0000	0x1eeda0
u2dvers	??1TFileVersionInfo@@QAE@XZ	100.0000	100.0000	100.0000	0x1eedf0
u2dvers	?GetVersionInfo@TFileVersionInfo@@QAEEPBDPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0x1eee00
uncompr	@uncompress@16	100.0000	100.0000	100.0000	0x206be0
university_window	?ExitDialog@type_university_window@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1f1180
university_window	?handle_widget_hover@type_university_window@@UAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x1f0dc0
victorylossconditions	?CheckForDefeatedTownLoss@LossConditionStruct@@QAEEHPBVtown@@@Z	99.8429	99.8429	99.8429	0x1f2e40
victorylossconditions	?CheckForFlaggedGeneratorWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2600
victorylossconditions	?CheckForFlaggedMineWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2720
victorylossconditions	?CheckForHeroDefeatWin@VictoryConditionStruct@@QAE_NHPBVhero@@@Z	100.0000	100.0000	100.0000	0x1f2100
victorylossconditions	?CheckForTimeLimitExpired@LossConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2f20
victorylossconditions	?CheckForTotalResources@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f1c80
victorylossconditions	?CheckForTownCaptureWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f22a0
victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	100.0000	100.0000	100.0000	0x1f2e10
victorylossconditions	?IsGrailTarget@VictoryConditionStruct@@QAEEPAVtown@@@Z	92.5679	92.5679	92.5679	0x1f2160
victorylossconditions	?IsTownCaptureTarget@VictoryConditionStruct@@QAE_NPAVtown@@@Z	100.0000	100.0000	100.0000	0x1f2260
victorylossconditions	?applies_to_player@VictoryConditionStruct@@QBEHJ@Z	100.0000	100.0000	100.0000	0x1f15a0
victorylossconditions	LossConditionStruct_CheckForDefeatedHeroLoss	0.0000	0.0000	0.0000	0x1f2a40
victorylossconditions	VictoryConditionStruct_CheckForArtifactTransportWin	0.0000	0.0000	0.0000	0x1f2860
victorylossconditions	VictoryConditionStruct_CheckForArtifactWin	0.0000	0.0000	0.0000	0x1f1610
victorylossconditions	VictoryConditionStruct_CheckForDefeatedMonsterWin	0.0000	0.0000	0.0000	0x1f2390
victorylossconditions	VictoryConditionStruct_CheckForGrailBuildingWin	0.0000	0.0000	0.0000	0x1f1ef0
victorylossconditions	VictoryConditionStruct_CheckForTotalCreatures	0.0000	0.0000	0.0000	0x1f1b10
victorylossconditions	VictoryConditionStruct_CheckForUpgradedTown	0.0000	0.0000	0.0000	0x1f1d40
viewarmywindow	??0TViewArmyWindow@@QAE@HHHE@Z	100.0000	100.0000	100.0000	0x1f4210
viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	88.7021	88.7021	88.7021	0x1f3b50
viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	89.9877	89.9877	89.9877	0x1f3360
viewarmywindow	??1TViewArmyWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1f45e0
viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1f3b20
viewarmywindow	?DoModal@TViewArmyWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1f47f0
viewarmywindow	?WindowHandler@TViewArmyWindow@@UAEHPAVmessage@@@Z	35.5280	35.5280	35.5280	0x1f4850
viewarmywindow	?convertID2HelpID@TViewArmyWindow@@QBEHH@Z	100.0000	100.0000	100.0000	0x1f46c0
viewarmywindow	?create_attack_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f5340
viewarmywindow	?create_damage_widget@TViewArmyWindow@@QAEXPBUTCreatureTypeTraits@@PBVhero@@@Z	96.4286	96.4286	96.4286	0x1f5860
viewarmywindow	?create_defense_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f55d0
viewarmywindow	?create_dismiss_widget@TViewArmyWindow@@QAEXXZ	89.8771	89.8771	89.8771	0x1f6d50
viewarmywindow	?create_hitpoints_left_widget@TViewArmyWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1f6070
viewarmywindow	?create_hitpoints_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f5dd0
viewarmywindow	?create_ok_widget@TViewArmyWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1f6870
viewarmywindow	?create_portrait_widget@TViewArmyWindow@@QAEXPBDHH@Z	100.0000	100.0000	100.0000	0x1f5060
viewarmywindow	?create_shots_widget@TViewArmyWindow@@QAEXPBUTCreatureTypeTraits@@HH@Z	100.0000	100.0000	100.0000	0x1f5b30
viewarmywindow	?create_speed_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f62f0
viewarmywindow	?create_upgrade_widget@TViewArmyWindow@@QAEXXZ	89.8771	89.8771	89.8771	0x1f6ae0
viewwrld	??1TViewWorldWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1fbd60
viewwrld	??_GTViewWorldWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fbd30
widget	??0widget@@QAE@FFFFFF@Z	100.0000	100.0000	100.0000	0x1fe340
widget	??0widget@@QAE@XZ	100.0000	100.0000	100.0000	0x1fe410
widget	??1widget@@UAE@XZ	100.0000	100.0000	100.0000	0x1fe430
widget	??_Gwidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fe3b0
widget	?Dim@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe800
widget	?Main@widget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fe4f0
widget	?Open@widget@@UAEHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1fe4d0
widget	?enable@widget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fe940
widget	?initialize@widget@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0x1fe480
widget	?process_hover@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe930
widget	?send_message@widget@@QAEHW4ECommands@1@H@Z	100.0000	100.0000	100.0000	0x1fe7c0
widget	?set_help_text@widget@@QAEXPBD0E@Z	100.0000	100.0000	100.0000	0x1fe840
window	??0CHeroWindowEx@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1ff640
window	??0heroWindow@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1fe9f0
window	??1heroWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1fea80
window	??_GCHeroWindowEx@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ff6b0
window	??_GheroWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fea50
window	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1fecb0
window	?AddWidgetsToMessageStream@heroWindow@@UAEXXZ	100.0000	100.0000	100.0000	0x1ff570
window	?BroadcastMessage@heroWindow@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x1fee40
window	?BroadcastMessage@heroWindow@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fede0
window	?CenterWindow@heroWindow@@QAEXHH@Z	92.8767	92.8767	92.8767	0x1ff240
window	?Close@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fec60
window	?DoModal@heroWindow@@UAEHE@Z	100.0000	100.0000	100.0000	0x1ff460
window	?DrawWindow@heroWindow@@UAEXEHH@Z	100.0000	100.0000	100.0000	0x1ff020
window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0x1ff8d0
window	?GetWidget@heroWindow@@QAEPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1feff0
window	?Open@heroWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1feae0
window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	100.0000	100.0000	100.0000	0x1ff6e0
window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	100.0000	100.0000	100.0000	0x1ff790
window	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x1fed60
window	?RestoreBackground@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff1c0
window	?SaveBackground@heroWindow@@QAEHXZ	100.0000	100.0000	100.0000	0x1ff100
window	?SetFocus@heroWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1ff490
window	?SetHelpText@CHeroWindowEx@@QAEXPAUTHelpText@@HHE@Z	100.0000	100.0000	100.0000	0x1ff8e0
window	?SleepAllWidgets@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff5b0
window	?WidgetClearStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1fef60
window	?WidgetSetStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1feed0
window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1ff820
window	?_vslot8@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1ff5f0
window	?delete_widgets@heroWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1ff510
window	?findWidget@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1ff3b0
window	?findWidgetPtr@heroWindow@@QAEPAVwidget@@HH@Z	100.0000	100.0000	100.0000	0x1ff3e0
winfile	??0File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb20
winfile	??1File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb40
winfile	?Close@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb70
winfile	?Delete@File@@SIEPBD@Z	100.0000	100.0000	100.0000	0x1ffb90
winfile	?GetLength@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd90
winfile	?GetPosition@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd70
winfile	?IsOpen@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb60
winfile	?Open@File@@UAEEPBDW4FileMode@@@Z	100.0000	100.0000	100.0000	0x1ffbc0
winfile	?Read@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc80
winfile	?Seek@File@@UAEKKK@Z	100.0000	100.0000	100.0000	0x1ffd20
winfile	?SeekBegin@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcd0
winfile	?SeekCur@File@@UAEKH@Z	100.0000	100.0000	100.0000	0x1ffcf0
winfile	?SeekEnd@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcb0
winfile	?Write@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc50
wingraph	?AppPaint@@YIHPAX0@Z	100.0000	100.0000	100.0000	0x201820
wingraph	?CleanUpWinGraphics@@YIXXZ	100.0000	100.0000	100.0000	0x201890
wingraph	?GetDesktopHeight@@YIHXZ	100.0000	100.0000	100.0000	0x2014d0
wingraph	?GetDesktopInfo@@YIEXZ	100.0000	100.0000	100.0000	0x201460
wingraph	?GetDesktopWidth@@YIHXZ	100.0000	100.0000	100.0000	0x2014c0
wingraph	?InitGraphics@@YIXXZ	100.0000	100.0000	100.0000	0x2014e0
wingraph	?SetFullScreenStatus@@YIEH@Z	100.0000	100.0000	100.0000	0x2019a0
winmgr	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	100.0000	100.0000	100.0000	0x2023b0
winmgr	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x202370
winmgr	?Close@heroWindowManager@@UAEXXZ	100.0000	100.0000	100.0000	0x2022d0
winmgr	?ConvertToHover@heroWindowManager@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x202360
winmgr	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@ZH@Z	100.0000	100.0000	100.0000	0x202520
winmgr	?DoDialogDraw@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@Z2H@Z	100.0000	100.0000	100.0000	0x2027a0
winmgr	?DoQuickView@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x202a40
winmgr	?FadeFromBlack@heroWindowManager@@QAEXH@Z	88.1358	88.1358	88.1358	0x2032e0
winmgr	?FadeScreen@heroWindowManager@@QAEXHHE@Z	100.0000	100.0000	100.0000	0x202c50
winmgr	?FadeToBlack@heroWindowManager@@QAEXHE@Z	88.5116	88.5116	88.5116	0x2030e0
winmgr	?Main@heroWindowManager@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x202320
winmgr	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	100.0000	100.0000	0x2030c0
winmgr	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x2024a0
winmgr	?UpdateScreen@heroWindowManager@@QAEXHHHH@Z	100.0000	100.0000	100.0000	0x202bd0
zutil	@zcalloc@12	100.0000	100.0000	100.0000	0x206c70
zutil	@zcfree@8	100.0000	100.0000	100.0000	0x206c90
# DELIBERATE LOWER 2026-08-20, lane/cmbtmgr3. The LootDeadHero row below
# is held at 0 on purpose and its hist 33.3711 is NOT a target to chase.
# That 33.37 was banked by a DIAGNOSTIC build that deleted the two vector
# appends from the body - i.e. by shipping a semantic defect - and it
# scores only because deleting them stops this object emitting the
# std::vector<type_artifact> template COMDATs. objdiff refuses to diff
# LootDeadHero once those COMDATs are present (report.json carries the
# entry with no fuzzy_match_percent at all), so the COMPLETE body cannot
# be measured yet. Ruled out as causes: symbol-name mismatch (base and
# target strings are byte-identical raw and normalized), name length (a
# 180-char template name scores 100 in textresource), the mnemonic set,
# and pointer-vs-reference in the signature. Restore the appends, not
# the number: when the diff tool learns this case the row banks itself.
