# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x20f342	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f3c0	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBX@Z	masked-archive	exact-unique
0x20f497	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20f4cd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_compare@?$collate@G@std@@MBEHPBG000@Z	masked-archive	exact-unique
0x20f510	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_transform@?$collate@G@std@@MBE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@PBG0@Z	masked-archive	exact-unique
0x20f5e7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_hash@?$collate@G@std@@MBEJPBG0@Z	masked-archive	exact-unique
0x20f609	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f67a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z	masked-archive	exact-unique
0x20f7af	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f839	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GO@Z	masked-archive	exact-unique
0x20f96d	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z	masked-archive	exact-unique
0x20faae	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20fae4	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20fb1a	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fb50	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get_time@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x20fc14	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get_date@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x20fd45	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fd83	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fdc1	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fe43	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fe7f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20feb5	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fefd	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ff58	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ff80	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ffd0	cxx-libcpmt	rtm	ambiguous(2)	?_Gettnames@_Locinfo@std@@QBE?AV_Timevec@2@XZ	masked-archive	exact-ambiguous
0x20ffe8	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	??4?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@QAEAAV01@G@Z	masked-archive	exact-unique
0x21000a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sputc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGG@Z	masked-archive	exact-unique
0x21003b	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getifld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1HABVlocale@2@@Z	masked-archive	exact-unique
0x21040a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getffld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1ABVlocale@2@@Z	masked-archive	exact-unique
0x210755	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2107b3	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Fput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBDII@Z	masked-archive	exact-unique
0x210a98	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x210af2	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Iput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPADI@Z	masked-archive	exact-unique
0x210da0	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x210db7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Init@?$numpunct@G@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x210e14	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x210e3c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getmfld@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@AAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0_NAAVios_base@2@@Z	masked-archive	exact-unique
0x2116ea	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Putmfld@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@G1V?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z	masked-archive	exact-unique
0x211cc0	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z	masked-archive	exact-unique
0x211d29	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211d4f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211d8f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211dc2	cxx-libcpmt	rtm	ambiguous(2)	?_Getdays@_Locinfo@std@@QBEPBDXZ	masked-archive	exact-ambiguous
0x211e08	cxx-libcpmt	rtm	ambiguous(2)	?_Getmonths@_Locinfo@std@@QBEPBDXZ	masked-archive	exact-ambiguous
0x211e4f	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getint@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0HHAAH@Z	masked-archive	exact-unique
0x211fa6	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Inc@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEXXZ	masked-archive	exact-unique
0x211fc9	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sbumpc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ	masked-archive	exact-unique
0x211fed	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Peek@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEGXZ	masked-archive	exact-unique
0x212014	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sgetc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ	masked-archive	exact-unique
0x212033	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x21204a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z	masked-archive	exact-unique
0x212128	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@PBGI@Z	masked-archive	exact-unique
0x21216a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z	masked-archive	exact-unique
0x2121c2	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IIG@Z	masked-archive	exact-unique
0x212257	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	_wmemmove	masked-archive	exact-unique
0x21229c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?erase@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@II@Z	masked-archive	exact-unique
0x212308	cxx-libcpmt	rtm	ambiguous(5)	ambiguous(2)	masked-archive	exact-ambiguous
0x212334	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Grow@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAE_NI_N@Z	masked-archive	exact-unique
0x2123bd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Tidy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEX_N@Z	masked-archive	exact-unique
0x2123fa	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x212411	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x212428	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21243f	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Init@?$_Mpunct@G@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x21252a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z	masked-archive	exact-unique
0x2125bc	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Copy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEXI@Z	masked-archive	exact-unique
0x21268e	cxx-libcpmt	rtm	ambiguous(8)	ambiguous(2)	masked-archive	exact-ambiguous
0x2126be	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21271f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(3)	masked-archive	exact-ambiguous
0x21299b	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(3)	masked-archive	exact-ambiguous
0x212d9f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x212e6e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213001	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213189	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2131dd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getloctxt@std@@YAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@1@0IPBG@Z	masked-archive	exact-unique
0x2133a9	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Maklocstr@std@@YAPAGPBDPAG@Z	masked-archive	exact-unique
0x2133e7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	??0?$ctype@G@std@@QAE@I@Z	masked-archive	exact-unique
0x213447	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2134b4	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x2134f3	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x21354c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2135a0	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213612	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x213a61	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213eca	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Makexloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x214222	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_compare@?$collate@D@std@@MBEHPBD000@Z	masked-archive	exact-unique
0x214260	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_transform@?$collate@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@PBD0@Z	masked-archive	exact-unique
0x21432f	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_hash@?$collate@D@std@@MBEJPBD0@Z	masked-archive	exact-unique
0x214355	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2143c9	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z	masked-archive	exact-unique
0x2144f7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214581	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DO@Z	masked-archive	exact-unique
0x2146ab	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z	masked-archive	exact-unique
0x2147cb	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x214801	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x214837	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214871	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21487d	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214889	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get_time@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x21493a	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get_date@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x214a4f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214a8d	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214acb	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214b31	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$time_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z	masked-archive	exact-unique
0x214c26	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x214c88	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x214cc7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214ce6	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214d36	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214d5e	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Getmfld@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@AAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0_NAAVios_base@2@@Z	masked-archive	exact-unique
0x2155d3	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Putmfld@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@D1V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z	masked-archive	exact-unique
0x215b7e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215bbe	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215bf1	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Getint@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0HHAAH@Z	masked-archive	exact-unique
0x215d28	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215d50	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IID@Z	masked-archive	exact-unique
0x215dcf	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x215de6	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215dfd	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Init@?$_Mpunct@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x215ed7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216278	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216347	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2164da	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21659e	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2165f2	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216664	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2166bd	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21699a	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216c82	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	__Mbrtowc	masked-archive	exact-unique
0x216ce5	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	.text	masked-archive	exact-unique
0x216df8	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	_btowc	masked-archive	exact-unique
0x216e39	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216e8d	crt-libcmt	rtm+sp3	build\intel\mt_obj\typinfo.obj	??1type_info@@UAE@XZ	masked-archive	exact-unique
0x216ed2	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x216ee0	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z	masked-archive	exact-unique
0x216f22	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z	masked-archive	exact-unique
0x216f71	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	___CxxFrameHandler	masked-archive	exact-unique
0x216fa7	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z	masked-archive	exact-unique
0x216ffb	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	.text	masked-archive	exact-unique
0x217020	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z	masked-archive	exact-unique
0x2170d6	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	.text	masked-archive	exact-unique
0x21714b	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z	masked-archive	exact-unique
0x2171c8	crt-libcmt	rtm+sp3	build\intel\mt_obj\exsup.obj	__global_unwind2	masked-archive	exact-unique
0x21720a	library-unassigned	-	-	Library Function - Single Match,  __local_unwind2	stock-fid	fid-analyzer
0x217272	library-unassigned	-	-	Library Function - Single Match,  __abnormal_termination	stock-fid	fid-analyzer
0x217295	library-unassigned	-	-	Library Function - Single Match,  __NLG_Notify1	stock-fid	fid-analyzer
0x2172b6	crt-libcmt	rtm+sp3	build\intel\mt_obj\tolower.obj	_tolower	masked-archive	exact-unique
0x217325	crt-libcmt	rtm+sp3	build\intel\mt_obj\tolower.obj	__tolower_lk	masked-archive	exact-unique
0x2173f0	crt-libcmt	rtm+sp3	build\intel\mt_obj\_ctype.obj	_isalpha	masked-archive	exact-unique
0x21741e	crt-libcmt	rtm+sp3	build\intel\mt_obj\sprintf.obj	_sprintf	masked-archive	exact-unique
0x217470	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@XZ	masked-archive	exact-unique
0x21749d	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@ABQBD@Z	masked-archive	exact-unique
0x2174da	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@ABV0@@Z	masked-archive	exact-unique
0x217524	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??1exception@@UAE@XZ	masked-archive	exact-unique
0x217547	crt-libcmt	rtm+sp3	build\intel\mt_obj\throw.obj	__CxxThrowException@8	masked-archive	exact-unique
0x217590	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2178c5	crt-libcmt	rtm+sp3	build\intel\mt_obj\onexit.obj	__onexit	masked-archive	exact-unique
0x217943	crt-libcmt	rtm+sp3	build\intel\mt_obj\onexit.obj	_atexit	masked-archive	exact-unique
0x2179d4	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ftol.obj	__ftol	masked-archive	exact-unique
0x2179fb	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtok.obj	_strtok	masked-archive	exact-unique
0x217aa0	crt-libcmt	rtm+sp3	build\intel\mt_obj\chkstk.obj	__alloca_probe	masked-archive	exact-unique
0x217ad0	crt-libcmt	rtm+sp3	build\intel\mt_obj\lldiv.obj	__alldiv	masked-archive	exact-unique
0x217b80	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\sqrt.obj	__CIsqrt	masked-archive	exact-unique
0x217c3a	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecctr.obj	??_L@YGXPAXIHP6EX0@Z1@Z	masked-archive	exact-unique
0x217cbc	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecdtr.obj	??_M@YGXPAXIHP6EX0@Z@Z	masked-archive	exact-unique
0x217d3c	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecdtr.obj	?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z	masked-archive	exact-unique
0x217db0	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\atan.obj	__CIatan	masked-archive	exact-unique
0x217e5c	crt-libcmt	rtm+sp3	build\intel\mt_obj\rand.obj	_rand	masked-archive	exact-unique
0x217e7e	crt-libcmt	rtm+sp3	build\intel\mt_obj\atox.obj	_atol	masked-archive	exact-unique
0x217f20	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\87fmod.obj	_fmod	masked-archive	exact-unique
0x217f52	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fabs.obj	_fabs	masked-archive	exact-unique
0x218010	crt-libcmt	rtm+sp3	build\intel\mt_obj\memchr.obj	_memchr	masked-archive	exact-unique
0x2180c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strcspn.obj	_strcspn	masked-archive	exact-unique
0x2180fe	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	__findfirst	masked-archive	exact-unique
0x2181cb	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	__findnext	masked-archive	exact-unique
