# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x18bbc0	172	in-span	singleselectionwindow	singleselectionwindow	?checkFaces@TSingleSelectionWindow@@QAEXXZ
0x18bc70	102	in-span	singleselectionwindow	singleselectionwindow	?sendPlayerFaces@TSingleSelectionWindow@@QAEXXZ
0x18bce0	1455	in-span	singleselectionwindow	singleselectionwindow	?onBeginGame@TSingleSelectionWindow@@QAEEXZ
0x18c290	722	in-span	singleselectionwindow	singleselectionwindow	?beginSavedGame@TSingleSelectionWindow@@QAEEXZ
0x18c570	999	in-span	singleselectionwindow	singleselectionwindow	?beginNewGame@TSingleSelectionWindow@@QAE_NXZ
0x18c960	284	in-span	singleselectionwindow	singleselectionwindow	?updateNameLists@TSingleSelectionWindow@@QAEXXZ
0x18ca80	354	in-span	singleselectionwindow	singleselectionwindow	?turnChatOn@TSingleSelectionWindow@@QAEXE@Z
0x18cbf0	338	in-span	singleselectionwindow	singleselectionwindow	?turnChatOff@TSingleSelectionWindow@@QAEXE@Z
0x18cd50	281	in-span	singleselectionwindow	singleselectionwindow	?updateTown@TSingleSelectionWindow@@QAEXHW4TTownType@@E@Z
0x18ce70	64	in-span	singleselectionwindow	singleselectionwindow	?hasMultipleTowns@TSingleSelectionWindow@@QAEEH@Z
0x18ceb0	247	in-span	singleselectionwindow	singleselectionwindow	?canChooseTown@TSingleSelectionWindow@@QAEEH@Z
0x18cfb0	297	in-span	singleselectionwindow	singleselectionwindow	?canChooseHero@TSingleSelectionWindow@@QAEEH@Z
0x18d0e0	266	in-span	singleselectionwindow	singleselectionwindow	?getDisplayFace@TSingleSelectionWindow@@QAEHH@Z
0x18d1f0	487	in-span	singleselectionwindow	singleselectionwindow	?getHeroName@TSingleSelectionWindow@@QAEPBDH@Z
0x18d3e0	290	in-span	singleselectionwindow	singleselectionwindow	?highlightFile@TSingleSelectionWindow@@QAEEPAD@Z
0x18d510	2624	in-span	singleselectionwindow	singleselectionwindow	?drawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z
0x18df50	87	in-span	singleselectionwindow	singleselectionwindow	?onBadVersionMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x18dfb0	800	in-span	singleselectionwindow	singleselectionwindow	?onDeleteFile@TSingleSelectionWindow@@QAEXXZ
0x18e2e0	33	in-span	singleselectionwindow	singleselectionwindow	??_GCSingleSelectionNetMsgHandler@@UAEPAXI@Z
0x18e310	33	in-span	singleselectionwindow	singleselectionwindow	?checkHandleNet@CSingleSelectionNetMsgHandler@@UAEPAVCNetMsg@@EPAE@Z
0x18e340	889	in-span	singleselectionwindow	singleselectionwindow	?handleNetMsg@CSingleSelectionNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z
0x18e6c0	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0CRequestHeroFaceReplyMsg@@QAE@HH@Z
0x18e700	761	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?setNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@@@Z
0x18ea00	110	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?getCommonGameVersion@TSingleSelectionWindow@@QAEHXZ
0x18ea70	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??1?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QAE@XZ
0x18eab0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?size@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QBEIXZ
0x18eae0	14	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?flip@?$bitset@$03@std@@QAEAAV12@XZ
0x18eaf0	21	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Tidy@?$bitset@$03@std@@AAEXK@Z
0x18eb10	54	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??4?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAEAAV01@ABV01@@Z
0x18eb50	15	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?end@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QBE?AVconst_iterator@12@XZ
0x18eb60	75	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?find@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@ABH@Z
0x18ebb0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?capacity@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QBEIXZ
0x18ebe0	828	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?insert@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QAEXPAUGameSelectionHeadersStruct@@IABU3@@Z
0x18ef20	338	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?erase@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QAEPAUGameSelectionHeadersStruct@@PAU3@0@Z
0x18f080	38	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Destroy@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@IAEXPAUGameSelectionHeadersStruct@@0@Z
0x18f0b0	62	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Ucopy@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@IAEPAUGameSelectionHeadersStruct@@PBU3@0PAU3@@Z
0x18f0f0	23	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?lower_bound@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QBE?AVconst_iterator@12@ABH@Z
0x18f110	73	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Lbound@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IBEPAU_Node@12@ABH@Z
0x18f160	787	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?copy@std@@YIPAUGameSelectionHeadersStruct@@PBU2@0PAU2@@Z
0x18f480	707	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Construct@std@@YIXPAUGameSelectionHeadersStruct@@ABU2@@Z
0x18f750	778	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??4playerData@@QAEAAV0@ABV0@@Z
0x18fa60	426	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0NewSMapHeader@@QAE@ABV0@@Z
0x18fc10	546	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0SCampaign@@QAE@ABV0@@Z
0x18fe40	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Ucopy@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@IAEPAUCampaignScenarioInfo@@PBU3@0PAU3@@Z
0x18fe80	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$vector@HV?$allocator@H@std@@@std@@QAE@ABV01@@Z
0x18fef0	141	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAE@ABV01@@Z
0x18ff80	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE@ABV01@@Z
0x18ffc0	168	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Init@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAEXXZ
0x190070	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByName@@0@Z
0x1903b0	317	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??RTSortMapsByName@@QBE_NABUGameSelectionHeadersStruct@@0@Z
0x1904f0	795	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0GameSelectionHeadersStruct@@QAE@ABU0@@Z
0x190810	701	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0CMapHeaderData@@QAE@ABV0@@Z
0x190ad0	804	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByPlayers@@0@Z
0x190e00	79	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??RTSortMapsByPlayers@@QBE_NABUGameSelectionHeadersStruct@@0@Z
0x190e50	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByVersion@@0@Z
0x191190	384	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??RTSortMapsByVersion@@QBE_NABUGameSelectionHeadersStruct@@0@Z
0x191310	821	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z
0x191650	792	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?copy_backward@std@@YIPAUGameSelectionHeadersStruct@@PAU2@00@Z
0x191970	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByVictory@@0@Z
0x191cb0	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??RTSortMapsByVictory@@QBE_NABUGameSelectionHeadersStruct@@0@Z
0x191cf0	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByLoss@@0@Z
0x192030	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??RTSortMapsByLoss@@QBE_NABUGameSelectionHeadersStruct@@0@Z
0x192090	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByName@@0@Z
0x1921e0	908	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsByName@@@Z
0x192570	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByPlayers@@0@Z
0x1926c0	726	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsByPlayers@@@Z
0x1929a0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByVersion@@0@Z
0x192af0	709	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsByVersion@@@Z
0x192dc0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z
0x192f10	694	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsBySize@@@Z
0x1931d0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByVictory@@0@Z
0x193320	696	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsByVictory@@@Z
0x1935e0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Sort@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsByLoss@@0@Z
0x193730	699	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsByLoss@@@Z
0x1939f0	1361	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsByName@@@Z
0x193f50	601	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0SavedGameHeader@@QAE@ABV0@@Z
0x1941b0	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAE@ABV01@@Z
0x194220	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAE@ABV01@@Z
0x194290	135	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??0?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QAE@ABV01@@Z
0x194320	952	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsByName@@@Z
0x1946e0	801	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsByPlayers@@@Z
0x194a10	526	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsByPlayers@@@Z
0x194c20	765	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsByVersion@@@Z
0x194f20	539	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsByVersion@@@Z
0x195140	736	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsBySize@@@Z
0x195420	531	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsBySize@@@Z
0x195640	732	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsByVictory@@@Z
0x195920	513	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsByVictory@@@Z
0x195b30	735	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Median@std@@YI?AUGameSelectionHeadersStruct@@U2@00UTSortMapsByLoss@@@Z
0x195e10	516	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsByLoss@@@Z
0x196020	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??_Gslider@@UAEPAXI@Z
0x196050	125	in-span	slider	slider	?initialize@slider@@IAEXPBD@Z
0x1960d0	168	in-span	slider	slider	??0slider@@QAE@HHHHHHP6IXHPAVheroWindow@@@ZW4EGraphics@0@HE@Z
0x196180	89	in-span	slider	slider	??1slider@@UAE@XZ
0x1961e0	76	in-span	slider	slider	?setState@slider@@UAEXH@Z
0x196230	674	in-span	slider	slider	?keyAccel@slider@@QAEXHHHHH@Z
0x1964e0	1184	in-span	slider	slider	?main@slider@@UAEHAAVmessage@@@Z
0x196980	359	in-span	slider	slider	?select@slider@@QAEHPAVmessage@@E@Z
0x196af0	323	in-span	slider	slider	?deselect@slider@@QAEHPAVmessage@@@Z
0x196c40	981	in-span	slider	slider	?draw@slider@@UBEXXZ
0x197020	132	in-span	slider	slider	?setKnob@slider@@IAEXH@Z
0x1970b0	53	in-span	slider	slider	?updateResolution@slider@@UAEXH@Z
0x1970f0	42	in-span	slider	slider	?setResolution@slider@@UAEXH@Z
0x197120	5	in-span	slider	slider	?onSetFocus@slider@@UAEXXZ
0x197130	5	in-span	slider	slider	?onKillFocus@slider@@UAEXXZ
0x197140	69	in-span	slider	slider	?enable@slider@@UAEXE@Z
0x1971b0	59	in-span	smackmgr	smackmgr	?videoSoundOnOff@@YIXH@Z
0x1971f0	217	in-span	smackmgr	smackmgr	?videoRealignBuffers@@YIXXZ
0x1972d0	669	in-span	smackmgr	smackmgr	?videoPlay@@YIHHHHHH@Z
0x197570	117	in-span	smackmgr	smackmgr	?videoOpen@@YIXHHHHHHHH@Z
0x1975f0	225	in-span	smackmgr	smackmgr	?videoClose@@YIXXZ
0x1976e0	94	in-span	smackmgr	smackmgr	?videoNextFrame@@YIXXZ
0x197740	83	in-span	smackmgr	smackmgr	?videoDrawCurrentFrame@@YIXXZ
0x1977a0	166	in-span	smackmgr	smackmgr	?videoPause@@YIXXZ
0x197850	171	in-span	smackmgr	smackmgr	?videoResume@@YIXXZ
0x197900	35	in-span	smackmgr	smackmgr	?videoRestart@@YIXXZ
0x197930	90	in-span	smackmgr	smackmgr	?videoNeedsUpdate@@YIEXZ
0x197990	63	in-span	smackmgr	smackmgr	?videoPlaying@@YIEXZ
0x1979d0	660	in-span	smackmgr	smackmgr	?videoDrawRects@@YIXXZ
0x197c70	132	in-span	smackmgr	smackmgr	?videoShutDown@@YIXXZ
0x197d00	1294	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?getDriveArchivePath@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x198210	547	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?loadAnimHeaders@@YIEXZ
0x198440	85	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?deleteAnimHeaders@@YIXXZ
0x1984a0	576	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?loadSoundHeaders@@YIEXZ
0x1986e0	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?deleteSoundHeaders@@YIXXZ
0x198790	683	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?openSmackerTrack@@YIPAUSmack@@PBDKK@Z
0x198a40	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?setPixelFormat@SmackManager@@YIXKKK@Z
0x198af0	901	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?showVideo@@YIXHHHHHHHH@Z
0x198e80	37	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?drawSmackerFrame@SmackManager@@YIXXZ
0x198eb0	403	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?nextSmackerFrame@SmackManager@@YIXXZ
0x199050	67	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?closeSmacker@SmackManager@@YIXXZ
0x1990a0	28	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	?gotoSmackerFrame@SmackManager@@YIXK@Z
0x1994b0	528	in-span	soundmgr	soundmgr	?setMusicVolume@soundManager@@QAEXXZ
0x1996c0	151	in-span	soundmgr	soundmgr	?convertVolume@soundManager@@QAEHHH@Z
0x199760	103	in-span	soundmgr	soundmgr	??0soundManager@@QAE@XZ
0x1997d0	703	in-span	soundmgr	soundmgr	?open@soundManager@@UAEHH@Z
0x199a90	241	in-span	soundmgr	soundmgr	?close@soundManager@@UAEXXZ
0x199b90	171	in-span	soundmgr	soundmgr	?resumeSamples@soundManager@@QAEXXZ
0x199c40	331	in-span	soundmgr	soundmgr	?pauseSamples@soundManager@@QAEXXZ
0x199d90	234	in-span	soundmgr	soundmgr	?stopAllSamples@soundManager@@QAEXH@Z
0x199e80	61	in-span	soundmgr	soundmgr	?stopSample@soundManager@@QAEXPAVds_memsample@@@Z
0x199ec0	127	in-span	soundmgr	soundmgr	?waitSample@soundManager@@QAEXPAVds_memsample@@H@Z
0x199f40	225	in-span	soundmgr	soundmgr	?modifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z
0x19a030	135	in-span	soundmgr	soundmgr	?getSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z
0x19a0c0	235	in-span	soundmgr	soundmgr	?adjustSoundVolumes@soundManager@@QAEXXZ
0x19a1b0	34	in-span	soundmgr	soundmgr	?adjustMusicVolumes@soundManager@@QAEXXZ
0x19a1e0	37	in-span	soundmgr	soundmgr	?switchAmbientMusic@soundManager@@QAEXH@Z
0x19a210	475	in-span	soundmgr	soundmgr	?memorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z
0x19a3f0	21	in-span	soundmgr	soundmgr	?musicPlaying@soundManager@@QAEHXZ
0x19a410	92	in-span	soundmgr	soundmgr	?clearMemSample@@YIXUSAMPLE2@@@Z
0x19a470	67	in-span	soundmgr	soundmgr	?loadPlaySample@@YI?AUSAMPLE2@@PBD@Z
0x19a4c0	206	in-span	soundmgr	soundmgr	?waitEndSample@@YIXUSAMPLE2@@H@Z
0x19a590	274	in-span	soundmgr	soundmgr	?launchSample@@YIXPBDHH@Z
0x19a6b0	275	in-span	soundmgr	soundmgr	?waitEndSampleThread@@YAXPAX@Z
0x19a7d0	81	in-span	soundmgr	soundmgr	?serviceSounds@soundManager@@QAEXXZ
0x19a830	16	in-span	soundmgr	soundmgr	?processMP3Stop@@YAXPAX@Z
0x19a840	955	in-span	soundmgr	soundmgr	?processStopAndPlayMP3@@YAXPAX@Z
0x19ac00	169	in-span	soundmgr	soundmgr	?resumeStream@soundManager@@QAEXXZ
0x19acb0	853	in-span	soundmgr	soundmgr	?startMP3@soundManager@@QAEXPBDHE@Z
0x19b010	106	in-span	soundmgr	soundmgr	?stopMP3@soundManager@@QAEXXZ
0x19b080	533	in-span	soundmgr	soundmgr	?threadStopMP3@soundManager@@QAEXXZ
0x19ba80	29	in-span	spellbookwindow	spellbookwindow	?reset@TSpellbookWindow@@SIXXZ
0x19baa0	833	in-span	spellbookwindow	spellbookwindow	?getSpellDescription@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z
0x19bdf0	2761	in-span	spellbookwindow	spellbookwindow	??0TSpellbookWindow@@QAE@ABVhero@@PBVarmyGroup@@W4TSpellContext@0@H@Z
0x19c8c0	33	in-span	spellbookwindow	spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z
0x19c8f0	117	in-span	spellbookwindow	spellbookwindow	??1TSpellbookWindow@@UAE@XZ
0x19c970	27	in-span	spellbookwindow	spellbookwindow	?open@TSpellbookWindow@@UAEHHE@Z
0x19c990	16	in-span	spellbookwindow	spellbookwindow	?close@TSpellbookWindow@@UAEXE@Z
0x19c9a0	1681	in-span	spellbookwindow	spellbookwindow	?gotoPage@TSpellbookWindow@@QAEXH@Z
0x19d040	2976	in-span	spellbookwindow	spellbookwindow	?windowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z
0x19dbe0	132	in-span	spellbookwindow	spellbookwindow	??MTSpellbookEntry@TSpellbookWindow@@QBE_NABV01@@Z
0x19dc90	608	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	?_Sort@std@@YIXPAVTSpellbookEntry@TSpellbookWindow@@00@Z
0x19def0	368	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	?_Insertion_sort_1@std@@YIXPAVTSpellbookEntry@TSpellbookWindow@@00@Z
