# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x1b9150	48	bracketed	text..textntry	text,textntry	
0x1b9180	67	bracketed	text..textntry	text,textntry	
0x1b91d0	208	bracketed	text..textntry	text,textntry	
0x1b92a0	48	bracketed	text..textntry	text,textntry	
0x1b92d0	51	bracketed	text..textntry	text,textntry	
0x1b9310	48	bracketed	text..textntry	text,textntry	
0x1b9340	48	bracketed	text..textntry	text,textntry	
0x1b9370	72	bracketed	text..textntry	text,textntry	
0x1b93c0	48	bracketed	text..textntry	text,textntry	
0x1b93f0	85	bracketed	text..textntry	text,textntry	
0x1b9450	143	bracketed	text..textntry	text,textntry	
0x1b94e0	141	bracketed	text..textntry	text,textntry	
0x1b9570	144	bracketed	text..textntry	text,textntry	
0x1b9600	115	bracketed	text..textntry	text,textntry	
0x1b9680	51	bracketed	text..textntry	text,textntry	
0x1b96c0	48	bracketed	text..textntry	text,textntry	
0x1b96f0	48	bracketed	text..textntry	text,textntry	
0x1b9720	48	bracketed	text..textntry	text,textntry	
0x1b9750	51	bracketed	text..textntry	text,textntry	
0x1b9790	48	bracketed	text..textntry	text,textntry	
0x1b97c0	51	bracketed	text..textntry	text,textntry	
0x1b9800	54	bracketed	text..textntry	text,textntry	
0x1b9840	49	bracketed	text..textntry	text,textntry	
0x1b9880	48	bracketed	text..textntry	text,textntry	
0x1b98b0	1029	bracketed	text..textntry	text,textntry	
0x1b9cc0	700	bracketed	text..textntry	text,textntry	
0x1b9fa0	13	bracketed	text..textntry	text,textntry	
0x1b9fb0	767	bracketed	text..textntry	text,textntry	
0x1ba2b0	33	bracketed	text..textntry	text,textntry	
0x1ba2e0	198	bracketed	text..textntry	text,textntry	
0x1ba3b0	257	bracketed	text..textntry	text,textntry	
0x1ba4c0	317	bracketed	text..textntry	text,textntry	
0x1ba600	215	bracketed	text..textntry	text,textntry	
0x1ba6e0	495	bracketed	text..textntry	text,textntry	
0x1ba8f0	33	bracketed	text..textntry	text,textntry	
0x1ba920	437	in-span	textntry	textntry	
0x1baae0	98	in-span	textntry	textntry	
0x1bab50	73	in-span	textntry	textntry	
0x1baba0	164	in-span	textntry	textntry	
0x1bac50	1277	in-span	textntry	textntry	
0x1bb150	678	in-span	textntry	textntry	
0x1bb400	596	in-span	textntry	textntry	
0x1bb660	743	in-span	textntry	textntry	
0x1bb950	208	in-span	textntry	textntry	
0x1bba20	34	in-span	textntry	textntry	
0x1bba50	8	in-span	textntry	textntry	
0x1bba60	8	in-span	textntry	textntry	
0x1bba70	68	in-span	textntry	textntry	
0x1bbac0	130	bracketed	textntry..textresource	textntry,textresource	
0x1bbb70	33	bracketed	textntry..textresource	textntry,textresource	
0x1bbba0	551	in-span	textresource	textresource	
0x1bbdd0	77	in-span	textresource	textresource	
0x1bbe20	27	in-span	textresource	textresource	
0x1bbe40	33	in-span	textresource	textresource	
0x1bbe70	742	in-span	textresource	textresource	
0x1bc160	7	in-span	textresource	textresource	
0x1bc170	127	in-span	textresource	textresource	
0x1bc1f0	51	bracketed	textresource..textwdgt	textresource,textwdgt	
0x1bc250	33	bracketed	textresource..textwdgt	textresource,textwdgt	
0x1bc280	301	bracketed	textresource..textwdgt	textresource,textwdgt	
0x1bc3b0	138	in-span	textwdgt	textwdgt	
0x1bc440	429	in-span	textwdgt	textwdgt	
0x1bc5f0	146	in-span	textwdgt	textwdgt	
0x1bc690	1	in-span	textwdgt	textwdgt	
0x1bc6a0	33	in-span	textwdgt	textwdgt	
0x1bc6d0	138	in-span	textwdgt	textwdgt	
0x1bc760	123	in-span	textwdgt	textwdgt	
0x1bc7e0	3	in-span	textwdgt	textwdgt	
0x1bc7f0	124	in-span	textwdgt	textwdgt	
0x1bc910	125	bracketed	textwdgt..town	textwdgt,town	
0x1bcd60	1414	bracketed	textwdgt..town	textwdgt,town	
0x1bd2f0	1026	bracketed	textwdgt..town	textwdgt,town	
0x1bd700	71	in-span	town	town	
0x1bd750	392	in-span	town	town	
0x1bd8e0	1361	in-span	town	town	
0x1bde40	49	in-span	town	town	
0x1bde80	212	in-span	town	town	
0x1bdf60	118	in-span	town	town	
0x1bdfe0	78	in-span	town	town	
0x1be030	467	in-span	town	town	
0x1be210	192	in-span	town	town	
0x1be2d0	179	in-span	town	town	
0x1be390	183	in-span	town	town	
0x1be450	428	in-span	town	town	
0x1be600	810	in-span	town	town	
0x1be930	816	in-span	town	town	
0x1bec60	371	in-span	town	town	
0x1bede0	1063	in-span	town	town	
0x1bf210	421	in-span	town	town	
0x1bf3c0	286	in-span	town	town	
0x1bf4e0	12	in-span	town	town	
0x1bf4f0	122	in-span	town	town	
0x1bf570	134	in-span	town	town	
0x1bf600	198	in-span	town	town	
0x1bf6d0	151	in-span	town	town	
0x1bf770	158	in-span	town	town	
0x1bf810	226	in-span	town	town	
0x1bf900	600	in-span	town	town	
0x1bfb60	614	in-span	town	town	
0x1bfdd0	116	in-span	town	town	
0x1bfe50	85	in-span	town	town	
0x1bfeb0	873	in-span	town	town	
0x1c0220	474	in-span	town	town	
0x1c0400	623	in-span	town	town	
0x1c0670	590	in-span	town	town	
0x1c08c0	974	in-span	town	town	
0x1c0c90	137	in-span	town	town	
0x1c0d20	317	in-span	town	town	
0x1c0e60	192	in-span	town	town	
0x1c0f20	342	in-span	town	town	
0x1c1080	100	in-span	town	town	
0x1c10f0	138	in-span	town	town	
0x1c1180	169	in-span	town	town	
0x1c1230	70	in-span	town	town	
0x1c1280	21	in-span	town	town	
0x1c12a0	57	in-span	town	town	
0x1c12e0	201	in-span	town	town	
0x1c13b0	131	in-span	town	town	
0x1c1440	12	in-span	town	town	
0x1c1450	12	in-span	town	town	
0x1c1460	56	in-span	town	town	
0x1c14a0	25	in-span	town	town	
0x1c14c0	502	bracketed	town..towngatewindow	town,towngatewindow	
0x1c1ab0	2178	bracketed	town..towngatewindow	town,towngatewindow	
0x1c2340	33	bracketed	town..towngatewindow	town,towngatewindow	
0x1c2370	143	in-span	towngatewindow	towngatewindow	
0x1c2400	431	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c25b0	437	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c2770	200	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c2840	315	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c2980	137	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c2ea0	327	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c2ff0	799	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	
0x1c3310	223	in-span	townmgr	townmgr	
0x1c33f0	220	in-span	townmgr	townmgr	
0x1c34d0	9170	in-span	townmgr	townmgr	
0x1c58b0	33	in-span	townmgr	townmgr	
0x1c58e0	130	in-span	townmgr	townmgr	
0x1c5970	292	in-span	townmgr	townmgr	
0x1c5aa0	149	in-span	townmgr	townmgr	
0x1c5b40	2168	in-span	townmgr	townmgr	
0x1c63c0	737	in-span	townmgr	townmgr	
0x1c66b0	32	in-span	townmgr	townmgr	
0x1c66d0	409	in-span	townmgr	townmgr	
0x1c6870	1439	in-span	townmgr	townmgr	
0x1c6e10	667	in-span	townmgr	townmgr	
0x1c70b0	250	in-span	townmgr	townmgr	
0x1c71b0	156	in-span	townmgr	townmgr	
0x1c7250	427	in-span	townmgr	townmgr	
0x1c7400	913	in-span	townmgr	townmgr	
0x1c77a0	2269	in-span	townmgr	townmgr	
0x1c8080	264	in-span	townmgr	townmgr	
0x1c8190	5320	in-span	townmgr	townmgr	
0x1c9660	33	in-span	townmgr	townmgr	
0x1c9690	123	in-span	townmgr	townmgr	
0x1c9710	543	in-span	townmgr	townmgr	
0x1c9930	684	in-span	townmgr	townmgr	
0x1c9be0	11504	in-span	townmgr	townmgr	
0x1cc8d0	16	in-span	townmgr	townmgr	
0x1cc8e0	33	in-span	townmgr	townmgr	
0x1cc910	107	in-span	townmgr	townmgr	
0x1cc980	6047	in-span	townmgr	townmgr	
0x1ce120	33	in-span	townmgr	townmgr	
0x1ce150	107	in-span	townmgr	townmgr	
0x1ce1c0	427	in-span	townmgr	townmgr	
0x1ce370	496	in-span	townmgr	townmgr	
0x1ce560	716	in-span	townmgr	townmgr	
0x1ce830	7456	in-span	townmgr	townmgr	
0x1d0550	33	in-span	townmgr	townmgr	
0x1d0580	107	in-span	townmgr	townmgr	
0x1d05f0	795	in-span	townmgr	townmgr	
0x1d0910	552	in-span	townmgr	townmgr	
0x1d0b40	543	in-span	townmgr	townmgr	
0x1d0d60	33	in-span	townmgr	townmgr	
0x1d0d90	107	in-span	townmgr	townmgr	
0x1d0e00	652	in-span	townmgr	townmgr	
0x1d1090	33	in-span	townmgr	townmgr	
0x1d10c0	107	in-span	townmgr	townmgr	
0x1d1130	150	in-span	townmgr	townmgr	
0x1d11d0	218	in-span	townmgr	townmgr	
0x1d12b0	165	in-span	townmgr	townmgr	
0x1d1360	1690	in-span	townmgr	townmgr	
0x1d1a00	33	in-span	townmgr	townmgr	
0x1d1a30	107	in-span	townmgr	townmgr	
0x1d1aa0	179	in-span	townmgr	townmgr	
0x1d1b60	246	in-span	townmgr	townmgr	
0x1d1c60	194	in-span	townmgr	townmgr	
0x1d1d30	446	in-span	townmgr	townmgr	
0x1d1ef0	1548	in-span	townmgr	townmgr	
0x1d2500	33	in-span	townmgr	townmgr	
0x1d2530	107	in-span	townmgr	townmgr	
0x1d25a0	378	in-span	townmgr	townmgr	
0x1d2720	132	in-span	townmgr	townmgr	
0x1d27b0	405	in-span	townmgr	townmgr	
0x1d2950	239	in-span	townmgr	townmgr	
0x1d2a40	821	in-span	townmgr	townmgr	
0x1d2d80	30	in-span	townmgr	townmgr	
0x1d2da0	488	in-span	townmgr	townmgr	
0x1d2f90	306	in-span	townmgr	townmgr	
0x1d30d0	360	in-span	townmgr	townmgr	
0x1d3240	6607	in-span	townmgr	townmgr	
0x1d4c10	1340	in-span	townmgr	townmgr	
0x1d5150	194	in-span	townmgr	townmgr	
0x1d5220	487	in-span	townmgr	townmgr	
0x1d5410	284	in-span	townmgr	townmgr	
0x1d5530	134	in-span	townmgr	townmgr	
0x1d55c0	1400	in-span	townmgr	townmgr	
0x1d5b40	33	in-span	townmgr	townmgr	
0x1d5b70	107	in-span	townmgr	townmgr	
0x1d5be0	844	in-span	townmgr	townmgr	
0x1d5f30	2266	in-span	townmgr	townmgr	
0x1d6810	251	in-span	townmgr	townmgr	
0x1d6910	366	in-span	townmgr	townmgr	
0x1d6a80	1135	in-span	townmgr	townmgr	
0x1d6ef0	445	in-span	townmgr	townmgr	
0x1d70b0	1992	in-span	townmgr	townmgr	
0x1d7880	33	in-span	townmgr	townmgr	
0x1d78b0	107	in-span	townmgr	townmgr	
0x1d7920	522	in-span	townmgr	townmgr	
0x1d7b30	737	in-span	townmgr	townmgr	
0x1d7e20	66	in-span	townmgr	townmgr	
0x1d7e70	27	in-span	townmgr	townmgr	
0x1d7e90	48	in-span	townmgr	townmgr	
0x1d7ec0	1002	in-span	townmgr	townmgr	
0x1d82b0	464	in-span	townmgr	townmgr	
0x1d8480	609	in-span	townmgr	townmgr	
0x1d86f0	17498	in-span	townmgr	townmgr	
0x1dcb50	33	in-span	townmgr	townmgr	
0x1dcb80	107	in-span	townmgr	townmgr	
0x1dcbf0	602	in-span	townmgr	townmgr	
0x1dce50	294	in-span	townmgr	townmgr	
0x1dcf80	1025	in-span	townmgr	townmgr	
0x1dd390	1662	in-span	townmgr	townmgr	
0x1dda10	5215	in-span	townmgr	townmgr	
0x1dee70	752	in-span	townmgr	townmgr	
0x1df160	159	in-span	townmgr	townmgr	
0x1df5f0	8204	in-span	tradpost	tradpost	
0x1e1620	33	in-span	tradpost	tradpost	
0x1e1650	107	in-span	tradpost	tradpost	
0x1e16c0	8107	in-span	tradpost	tradpost	
0x1e3690	33	in-span	tradpost	tradpost	
0x1e36c0	107	in-span	tradpost	tradpost	
0x1e3730	8022	in-span	tradpost	tradpost	
0x1e5690	33	in-span	tradpost	tradpost	
0x1e56c0	107	in-span	tradpost	tradpost	
0x1e5730	9383	in-span	tradpost	tradpost	
0x1e7be0	33	in-span	tradpost	tradpost	
0x1e7c10	107	in-span	tradpost	tradpost	
0x1e7c80	8149	in-span	tradpost	tradpost	
0x1e9c80	33	in-span	tradpost	tradpost	
0x1e9cb0	107	in-span	tradpost	tradpost	
0x1e9d20	313	in-span	tradpost	tradpost	
0x1e9e60	56	in-span	tradpost	tradpost	
0x1e9ea0	315	in-span	tradpost	tradpost	
0x1e9fe0	220	in-span	tradpost	tradpost	
0x1ea0c0	50	in-span	tradpost	tradpost	
0x1ea100	42	in-span	tradpost	tradpost	
0x1ea130	1180	in-span	tradpost	tradpost	
0x1ea5d0	259	in-span	tradpost	tradpost	
0x1ea6e0	2146	in-span	tradpost	tradpost	
0x1eaf50	1860	in-span	tradpost	tradpost	
0x1eb6a0	2009	in-span	tradpost	tradpost	
0x1ebe80	1739	in-span	tradpost	tradpost	
0x1ec550	1978	in-span	tradpost	tradpost	
0x1ecd10	11	in-span	tradpost	tradpost	
0x1ecd20	148	in-span	tradpost	tradpost	
0x1ecdc0	187	in-span	tradpost	tradpost	
0x1ece80	343	in-span	tradpost	tradpost	
0x1ecfe0	954	in-span	tradpost	tradpost	
0x1ed3a0	418	in-span	tradpost	tradpost	
0x1ed550	753	in-span	tradpost	tradpost	
0x1ed850	400	in-span	tradpost	tradpost	
0x1ed9e0	994	in-span	tradpost	tradpost	
0x1eddd0	392	in-span	tradpost	tradpost	
0x1edf60	1887	in-span	tradpost	tradpost	
0x1ee6c0	463	in-span	tradpost	tradpost	
0x1ee890	831	in-span	tradpost	tradpost	
0x1eebd0	417	in-span	tradpost	tradpost	
0x1eeda0	76	in-span	u2dvers	u2dvers	
0x1eedf0	14	in-span	u2dvers	u2dvers	
0x1eee00	613	in-span	u2dvers	u2dvers	
0x1ef460	33	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1ef490	106	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1ef500	4690	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1f0760	33	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1f0790	644	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1f0a20	146	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1f0ac0	754	bracketed	u2dvers..university_window	u2dvers,university_window	
0x1f0dc0	56	in-span	university_window	university_window	
0x1f0f60	541	in-span	university_window	university_window	
0x1f1180	45	in-span	university_window	university_window	
0x1f15a0	99	in-span	victorylossconditions	victorylossconditions	
0x1f1610	1278	in-span	victorylossconditions	victorylossconditions	
0x1f1b10	361	in-span	victorylossconditions	victorylossconditions	
0x1f1c80	185	in-span	victorylossconditions	victorylossconditions	
0x1f1d40	420	in-span	victorylossconditions	victorylossconditions	
0x1f1ef0	515	in-span	victorylossconditions	victorylossconditions	
0x1f2100	83	in-span	victorylossconditions	victorylossconditions	
0x1f2160	253	in-span	victorylossconditions	victorylossconditions	
0x1f2260	52	in-span	victorylossconditions	victorylossconditions	
0x1f22a0	230	in-span	victorylossconditions	victorylossconditions	
0x1f2390	615	in-span	victorylossconditions	victorylossconditions	
0x1f2600	279	in-span	victorylossconditions	victorylossconditions	
0x1f2720	235	in-span	victorylossconditions	victorylossconditions	
0x1f2810	69	in-span	victorylossconditions	victorylossconditions	
0x1f2860	478	in-span	victorylossconditions	victorylossconditions	
0x1f2a40	968	in-span	victorylossconditions	victorylossconditions	
0x1f2e10	47	in-span	victorylossconditions	victorylossconditions	
0x1f2e40	217	in-span	victorylossconditions	victorylossconditions	
0x1f2f20	80	in-span	victorylossconditions	victorylossconditions	
0x1f3360	1973	in-span	viewarmywindow	viewarmywindow	
0x1f3b20	33	in-span	viewarmywindow	viewarmywindow	
0x1f3b50	1714	in-span	viewarmywindow	viewarmywindow	
0x1f4210	961	in-span	viewarmywindow	viewarmywindow	
0x1f45e0	213	in-span	viewarmywindow	viewarmywindow	
0x1f46c0	300	in-span	viewarmywindow	viewarmywindow	
0x1f47f0	92	in-span	viewarmywindow	viewarmywindow	
0x1f4850	2007	in-span	viewarmywindow	viewarmywindow	
0x1f5060	726	in-span	viewarmywindow	viewarmywindow	
0x1f5340	654	in-span	viewarmywindow	viewarmywindow	
0x1f55d0	654	in-span	viewarmywindow	viewarmywindow	
0x1f5860	706	in-span	viewarmywindow	viewarmywindow	
0x1f5b30	669	in-span	viewarmywindow	viewarmywindow	
0x1f5dd0	663	in-span	viewarmywindow	viewarmywindow	
0x1f6070	637	in-span	viewarmywindow	viewarmywindow	
0x1f62f0	702	in-span	viewarmywindow	viewarmywindow	
0x1f65b0	693	in-span	viewarmywindow	viewarmywindow	
0x1f6870	612	in-span	viewarmywindow	viewarmywindow	
0x1f6ae0	613	in-span	viewarmywindow	viewarmywindow	
0x1f6d50	613	in-span	viewarmywindow	viewarmywindow	
0x1f73b0	333	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f7500	1015	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f7900	1015	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f7d00	481	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f7ef0	481	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f80e0	502	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f82e0	2289	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f8be0	1590	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f9220	906	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f95b0	907	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f9940	1098	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f9d90	316	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1f9ed0	784	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1fa1e0	1055	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1fa600	5926	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1fbd30	33	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	
0x1fbd60	134	in-span	viewwrld	viewwrld	
0x1fbf90	675	bracketed	viewwrld..widget	viewwrld,widget	
0x1fc240	628	bracketed	viewwrld..widget	viewwrld,widget	
0x1fc4c0	736	bracketed	viewwrld..widget	viewwrld,widget	
0x1fc7a0	327	bracketed	viewwrld..widget	viewwrld,widget	
0x1fc8f0	531	bracketed	viewwrld..widget	viewwrld,widget	
0x1fcb10	895	bracketed	viewwrld..widget	viewwrld,widget	
0x1fceb0	57	bracketed	viewwrld..widget	viewwrld,widget	
0x1fcef0	108	bracketed	viewwrld..widget	viewwrld,widget	
0x1fcf60	49	bracketed	viewwrld..widget	viewwrld,widget	
0x1fcfa0	97	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd010	790	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd330	88	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd390	540	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd5b0	255	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd6b0	215	bracketed	viewwrld..widget	viewwrld,widget	
0x1fd790	840	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdae0	43	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdb10	33	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdb40	366	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdcb0	30	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdcd0	29	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdcf0	37	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdd20	32	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdd40	32	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdd60	433	bracketed	viewwrld..widget	viewwrld,widget	
0x1fdf20	38	bracketed	viewwrld..widget	viewwrld,widget	
0x1fe340	98	in-span	widget	widget	
0x1fe3b0	92	in-span	widget	widget	
0x1fe410	29	in-span	widget	widget	
0x1fe430	69	in-span	widget	widget	
0x1fe480	78	in-span	widget	widget	
0x1fe4d0	23	in-span	widget	widget	
0x1fe4f0	712	in-span	widget	widget	
0x1fe7c0	64	in-span	widget	widget	
0x1fe800	50	in-span	widget	widget	
0x1fe840	233	in-span	widget	widget	
0x1fe930	12	in-span	widget	widget	
0x1fe940	131	in-span	widget	widget	
0x1fe9f0	94	in-span	window	window	
0x1fea50	33	in-span	window	window	
0x1fea80	96	in-span	window	window	
0x1feae0	378	in-span	window	window	
0x1fec60	73	in-span	window	window	
0x1fecb0	165	in-span	window	window	
0x1fed60	122	in-span	window	window	
0x1fede0	94	in-span	window	window	
0x1fee40	140	in-span	window	window	
0x1feed0	142	in-span	window	window	
0x1fef60	142	in-span	window	window	
0x1feff0	34	in-span	window	window	
0x1ff020	222	in-span	window	window	
