# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	23	0xd6b80	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_allocation_failure_d6b80	resolve the owner, then add its VA claim and body
bracketed	23	0x15f330	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f330	resolve the owner, then add its VA claim and body
bracketed	23	0x18f0f0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183890_sub01_18f0f0	resolve the owner, then add its VA claim and body
bracketed	23	0x1b85a0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub09_1b85a0	resolve the owner, then add its VA claim and body
bracketed	23	0x1b8a20	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7520_sub00_1b8a20	resolve the owner, then add its VA claim and body
bracketed	22	0xb42b0	bracketed	findpath..fly	findpath,fly	game_b1a70_sub01_b42b0	resolve the owner, then add its VA claim and body
bracketed	22	0xd6d80	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzFile_vslot01	resolve the owner, then add its VA claim and body
bracketed	22	0xd6da0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzFile_vslot02	resolve the owner, then add its VA claim and body
bracketed	22	0xfa520	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub02_fa520	resolve the owner, then add its VA claim and body
bracketed	22	0x122650	bracketed	overview..palette	overview,palette	TPalette16_TPalette16	resolve the owner, then add its VA claim and body
unmapped	21	0x14b0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	21	0x84d70	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d70	resolve the owner, then add its VA claim and body
bracketed	21	0x85410	bracketed	cursor..customcampaign	cursor,customcampaign	game_85410	resolve the owner, then add its VA claim and body
bracketed	21	0x85430	bracketed	cursor..customcampaign	cursor,customcampaign	game_85430	resolve the owner, then add its VA claim and body
bracketed	21	0x85450	bracketed	cursor..customcampaign	cursor,customcampaign	game_85450	resolve the owner, then add its VA claim and body
bracketed	21	0x1142a0	bracketed	newgame..overview	newgame,overview	game_114280_sub00_1142a0	resolve the owner, then add its VA claim and body
bracketed	21	0x114510	bracketed	newgame..overview	newgame,overview	game_1144f0_sub00_114510	resolve the owner, then add its VA claim and body
bracketed	21	0x132240	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132240	resolve the owner, then add its VA claim and body
bracketed	21	0x14dd60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c3f0_sub00_14dd60	resolve the owner, then add its VA claim and body
bracketed	21	0x18eaf0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e700_sub02_18eaf0	resolve the owner, then add its VA claim and body
bracketed	20	0x4a70	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_44e0_sub00_4a70	resolve the owner, then add its VA claim and body
bracketed	20	0x8eb40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub10_8eb40	resolve the owner, then add its VA claim and body
bracketed	20	0xb7fe0	bracketed	font..game	font,game	game_b7a50_sub00_b7fe0	resolve the owner, then add its VA claim and body
bracketed	20	0x115480	bracketed	newgame..overview	newgame,overview	game_114b80_sub03_115480	resolve the owner, then add its VA claim and body
bracketed	20	0x116750	bracketed	newgame..overview	newgame,overview	game_22e768_sub00_116750	resolve the owner, then add its VA claim and body
bracketed	20	0x117b50	bracketed	newgame..overview	newgame,overview	game_116c10_sub00_117b50	resolve the owner, then add its VA claim and body
bracketed	20	0x14de90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13dad0_sub02_14de90	resolve the owner, then add its VA claim and body
bracketed	19	0x23110	bracketed	ai..ai_combat	ai,ai_combat	game_1510_sub03_23110	resolve the owner, then add its VA claim and body
bracketed	19	0x5c1e0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5ab80_sub01_5c1e0	resolve the owner, then add its VA claim and body
bracketed	19	0x85160	bracketed	cursor..customcampaign	cursor,customcampaign	game_85160	resolve the owner, then add its VA claim and body
bracketed	19	0x85a40	bracketed	cursor..customcampaign	cursor,customcampaign	game_85a40	resolve the owner, then add its VA claim and body
bracketed	19	0xaf330	bracketed	events..exec	events,exec	game_6a070_sub02_af330	resolve the owner, then add its VA claim and body
bracketed	19	0xaf4e0	bracketed	events..exec	events,exec	game_2edd0_sub02_af4e0	resolve the owner, then add its VA claim and body
bracketed	19	0xb6f30	bracketed	font..game	font,game	game_1400_sub02_b6f30	resolve the owner, then add its VA claim and body
bracketed	19	0xb7020	bracketed	font..game	font,game	game_22b53b_sub00_b7020	resolve the owner, then add its VA claim and body
bracketed	19	0x14deb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_57cb0_sub03_14deb0	resolve the owner, then add its VA claim and body
bracketed	19	0x15ee30	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15ee30	resolve the owner, then add its VA claim and body
bracketed	19	0x15f390	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f390	resolve the owner, then add its VA claim and body
bracketed	18	0x1bd90	bracketed	advmgr..advspells	advmgr,advspells	game_227890_sub00_1bd90	resolve the owner, then add its VA claim and body
bracketed	18	0x854a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_854a0	resolve the owner, then add its VA claim and body
bracketed	18	0x133150	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144d90_sub00_133150	resolve the owner, then add its VA claim and body
bracketed	18	0x14c3d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13d8e0_sub00_14c3d0	resolve the owner, then add its VA claim and body
bracketed	18	0x177300	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177300	resolve the owner, then add its VA claim and body
bracketed	17	0x7a670	bracketed	command..creature_bank	command,creature_bank	game_76fe0_sub00_7a670	resolve the owner, then add its VA claim and body
bracketed	17	0x85d60	bracketed	cursor..customcampaign	cursor,customcampaign	game_85d60	resolve the owner, then add its VA claim and body
bracketed	17	0x114ff3	bracketed	newgame..overview	newgame,overview	game_114ff3	resolve the owner, then add its VA claim and body
bracketed	17	0x1b3860	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3860	resolve the owner, then add its VA claim and body
bracketed	17	0x1b3a20	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3da0_sub00_1b3a20	resolve the owner, then add its VA claim and body
bracketed	17	0x1b3a80	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a80	resolve the owner, then add its VA claim and body
bracketed	16	0x85b50	bracketed	cursor..customcampaign	cursor,customcampaign	game_85b50	resolve the owner, then add its VA claim and body
bracketed	16	0xb0900	bracketed	events..exec	events,exec	executive_executive_b0900	resolve the owner, then add its VA claim and body
bracketed	16	0xb7040	bracketed	font..game	font,game	game_22b556_sub00_b7040	resolve the owner, then add its VA claim and body
bracketed	16	0x158650	bracketed	remote..resource	remote,resource	game_152320_sub00_158650	resolve the owner, then add its VA claim and body
bracketed	16	0x1b3880	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3880	resolve the owner, then add its VA claim and body
bracketed	15	0x53a20	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_2287a8_sub00_53a20	resolve the owner, then add its VA claim and body
bracketed	15	0x5dc90	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5da70_sub00_5dc90	resolve the owner, then add its VA claim and body
bracketed	15	0x115260	bracketed	newgame..overview	newgame,overview	game_22e75d_sub00_115260	resolve the owner, then add its VA claim and body
bracketed	15	0x133c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133c70	resolve the owner, then add its VA claim and body
bracketed	15	0x18eb50	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183890_sub00_18eb50	resolve the owner, then add its VA claim and body
bracketed	15	0x1b8cc0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_6a070_sub03_1b8cc0	resolve the owner, then add its VA claim and body
bracketed	14	0x5bac0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	LossConditionStruct_LossConditionStruct	resolve the owner, then add its VA claim and body
bracketed	14	0x84c40	bracketed	cursor..customcampaign	cursor,customcampaign	game_84c40	resolve the owner, then add its VA claim and body
bracketed	14	0xb7da0	bracketed	font..game	font,game	game_b6e40_sub02_b7da0	resolve the owner, then add its VA claim and body
bracketed	14	0x18eae0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e700_sub01_18eae0	resolve the owner, then add its VA claim and body
bracketed	13	0x1bc00	bracketed	advmgr..advspells	advmgr,advspells	game_1bc00	resolve the owner, then add its VA claim and body
bracketed	13	0x130e80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130e80	resolve the owner, then add its VA claim and body
bracketed	13	0x1338d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133590_sub00_1338d0	resolve the owner, then add its VA claim and body
bracketed	13	0x1b9fa0	bracketed	text..textntry	text,textntry	type_text_slider_vslot16	resolve the owner, then add its VA claim and body
bracketed	12	0x3cb10	bracketed	ai_tactical..army	ai_tactical,army	game_3d250_sub00_3cb10	resolve the owner, then add its VA claim and body
bracketed	12	0x1b3840	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3840	resolve the owner, then add its VA claim and body
bracketed	11	0x53c70	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53ca0_sub00_53c70	resolve the owner, then add its VA claim and body
bracketed	11	0x53f40	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_51720_sub00_53f40	resolve the owner, then add its VA claim and body
bracketed	11	0x5c1d0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5ab80_sub00_5c1d0	resolve the owner, then add its VA claim and body
bracketed	11	0x8e9e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub02_8e9e0	resolve the owner, then add its VA claim and body
bracketed	11	0xb6f50	bracketed	font..game	font,game	game_40b0_sub00_b6f50	resolve the owner, then add its VA claim and body
bracketed	11	0xf9ca0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9ca0	resolve the owner, then add its VA claim and body
bracketed	9	0x4dc0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_1510_sub02_4dc0	resolve the owner, then add its VA claim and body
bracketed	9	0x8e9d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub02_8e9d0	resolve the owner, then add its VA claim and body
bracketed	9	0x1144b0	bracketed	newgame..overview	newgame,overview	game_114480_sub00_1144b0	resolve the owner, then add its VA claim and body
bracketed	8	0x15edb0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15edb0	resolve the owner, then add its VA claim and body
bracketed	8	0x15f320	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f320	resolve the owner, then add its VA claim and body
bracketed	7	0x84560	bracketed	cursor..customcampaign	cursor,customcampaign	game_84560	resolve the owner, then add its VA claim and body
bracketed	7	0x84f40	bracketed	cursor..customcampaign	cursor,customcampaign	game_22a5e0_sub00_84f40	resolve the owner, then add its VA claim and body
bracketed	7	0x85370	bracketed	cursor..customcampaign	cursor,customcampaign	game_85340_sub00_85370	resolve the owner, then add its VA claim and body
bracketed	7	0x87e00	bracketed	cursor..customcampaign	cursor,customcampaign	game_15a7a0_sub00_87e00	resolve the owner, then add its VA claim and body
bracketed	7	0x114530	bracketed	newgame..overview	newgame,overview	game_1142c0_sub00_114530	resolve the owner, then add its VA claim and body
bracketed	7	0x11a110	bracketed	newgame..overview	newgame,overview	game_8ec30_sub00_11a110	resolve the owner, then add its VA claim and body
bracketed	7	0x130e70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1770c0_sub00_130e70	resolve the owner, then add its VA claim and body
bracketed	7	0x132350	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132320_sub00_132350	resolve the owner, then add its VA claim and body
bracketed	7	0x132510	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1324e0_sub00_132510	resolve the owner, then add its VA claim and body
bracketed	7	0x1361a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22f750_sub00_1361a0	resolve the owner, then add its VA claim and body
bracketed	7	0x15eda0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_148500_sub00_15eda0	resolve the owner, then add its VA claim and body
bracketed	7	0x15f460	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_148040_sub02_15f460	resolve the owner, then add its VA claim and body
bracketed	7	0x1b3850	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a50_sub00_1b3850	resolve the owner, then add its VA claim and body
unmapped	6	0x14a7	unmapped				locate the owning TU, then add its VA claim and body
bracketed	6	0x4bc0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4860_sub00_4bc0	resolve the owner, then add its VA claim and body
bracketed	6	0x54050	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	TGzInflateBuf_vslot01	resolve the owner, then add its VA claim and body
bracketed	6	0x5dca0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5da70_sub01_5dca0	resolve the owner, then add its VA claim and body
bracketed	6	0x84090	bracketed	cursor..customcampaign	cursor,customcampaign	game_spellbon_def_84090	resolve the owner, then add its VA claim and body
bracketed	6	0x84550	bracketed	cursor..customcampaign	cursor,customcampaign	game_twcrport_def_84550	resolve the owner, then add its VA claim and body
bracketed	6	0x84810	bracketed	cursor..customcampaign	cursor,customcampaign	game_artifbon_def_84810	resolve the owner, then add its VA claim and body
bracketed	6	0x848e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_pskilbon_def_848e0	resolve the owner, then add its VA claim and body
bracketed	6	0x84c30	bracketed	cursor..customcampaign	cursor,customcampaign	game_sskilbon_def_84c30	resolve the owner, then add its VA claim and body
